 frequency       ac1.vout1-ac1.vout2 ac1.vout1-ac1.vout2
 4.90907876e+07 -3.75245500e+01  7.47554377e-01 
 4.92039536e+07 -3.75244819e+01  7.49276296e-01 
 4.93173804e+07 -3.75244134e+01  7.51002175e-01 
 4.94310687e+07 -3.75243447e+01  7.52732022e-01 
 4.95450191e+07 -3.75242756e+01  7.54465848e-01 
 4.96592321e+07 -3.75242062e+01  7.56203661e-01 
 4.97737085e+07 -3.75241365e+01  7.57945470e-01 
 4.98884487e+07 -3.75240665e+01  7.59691285e-01 
 5.00034535e+07 -3.75239962e+01  7.61441114e-01 
 5.01187234e+07 -3.75239255e+01  7.63194967e-01 
 5.02342590e+07 -3.75238545e+01  7.64952853e-01 
 5.03500609e+07 -3.75237832e+01  7.66714782e-01 
 5.04661298e+07 -3.75237115e+01  7.68480762e-01 
 5.05824662e+07 -3.75236395e+01  7.70250802e-01 
 5.06990708e+07 -3.75235672e+01  7.72024913e-01 
 5.08159443e+07 -3.75234945e+01  7.73803103e-01 
 5.09330871e+07 -3.75234216e+01  7.75585381e-01 
 5.10505000e+07 -3.75233482e+01  7.77371758e-01 
 5.11681836e+07 -3.75232746e+01  7.79162242e-01 
 5.12861384e+07 -3.75232006e+01  7.80956843e-01 
 5.14043652e+07 -3.75231262e+01  7.82755570e-01 
 5.15228645e+07 -3.75230515e+01  7.84558433e-01 
 5.16416369e+07 -3.75229765e+01  7.86365441e-01 
 5.17606832e+07 -3.75229011e+01  7.88176603e-01 
 5.18800039e+07 -3.75228254e+01  7.89991930e-01 
 5.19995997e+07 -3.75227493e+01  7.91811430e-01 
 5.21194711e+07 -3.75226729e+01  7.93635113e-01 
 5.22396189e+07 -3.75225961e+01  7.95462989e-01 
 5.23600437e+07 -3.75225190e+01  7.97295068e-01 
 5.24807460e+07 -3.75224415e+01  7.99131358e-01 
 5.26017266e+07 -3.75223637e+01  8.00971870e-01 
 5.27229861e+07 -3.75222855e+01  8.02816613e-01 
 5.28445252e+07 -3.75222069e+01  8.04665597e-01 
 5.29663444e+07 -3.75221280e+01  8.06518831e-01 
 5.30884444e+07 -3.75220487e+01  8.08376326e-01 
 5.32108259e+07 -3.75219690e+01  8.10238091e-01 
 5.33334895e+07 -3.75218890e+01  8.12104136e-01 
 5.34564359e+07 -3.75218086e+01  8.13974470e-01 
 5.35796658e+07 -3.75217279e+01  8.15849104e-01 
 5.37031796e+07 -3.75216467e+01  8.17728046e-01 
 5.38269783e+07 -3.75215652e+01  8.19611308e-01 
 5.39510623e+07 -3.75214833e+01  8.21498899e-01 
 5.40754323e+07 -3.75214011e+01  8.23390829e-01 
 5.42000890e+07 -3.75213184e+01  8.25287107e-01 
 5.43250331e+07 -3.75212354e+01  8.27187744e-01 
 5.44502653e+07 -3.75211520e+01  8.29092750e-01 
 5.45757861e+07 -3.75210682e+01  8.31002134e-01 
 5.47015963e+07 -3.75209840e+01  8.32915907e-01 
 5.48276965e+07 -3.75208995e+01  8.34834078e-01 
 5.49540874e+07 -3.75208145e+01  8.36756659e-01 
 5.50807696e+07 -3.75207292e+01  8.38683658e-01 
 5.52077439e+07 -3.75206434e+01  8.40615086e-01 
 5.53350109e+07 -3.75205573e+01  8.42550952e-01 
 5.54625713e+07 -3.75204708e+01  8.44491268e-01 
 5.55904257e+07 -3.75203838e+01  8.46436044e-01 
 5.57185749e+07 -3.75202965e+01  8.48385288e-01 
 5.58470195e+07 -3.75202088e+01  8.50339013e-01 
 5.59757601e+07 -3.75201206e+01  8.52297227e-01 
 5.61047976e+07 -3.75200321e+01  8.54259941e-01 
 5.62341325e+07 -3.75199431e+01  8.56227166e-01 
 5.63637656e+07 -3.75198538e+01  8.58198912e-01 
 5.64936975e+07 -3.75197640e+01  8.60175189e-01 
 5.66239289e+07 -3.75196738e+01  8.62156007e-01 
 5.67544605e+07 -3.75195832e+01  8.64141377e-01 
 5.68852931e+07 -3.75194922e+01  8.66131309e-01 
 5.70164272e+07 -3.75194007e+01  8.68125813e-01 
 5.71478637e+07 -3.75193089e+01  8.70124901e-01 
 5.72796031e+07 -3.75192166e+01  8.72128582e-01 
 5.74116462e+07 -3.75191239e+01  8.74136867e-01 
 5.75439937e+07 -3.75190307e+01  8.76149767e-01 
 5.76766463e+07 -3.75189372e+01  8.78167291e-01 
 5.78096047e+07 -3.75188432e+01  8.80189452e-01 
 5.79428696e+07 -3.75187487e+01  8.82216258e-01 
 5.80764418e+07 -3.75186539e+01  8.84247721e-01 
 5.82103218e+07 -3.75185585e+01  8.86283852e-01 
 5.83445104e+07 -3.75184628e+01  8.88324660e-01 
 5.84790084e+07 -3.75183666e+01  8.90370157e-01 
 5.86138165e+07 -3.75182700e+01  8.92420354e-01 
 5.87489353e+07 -3.75181729e+01  8.94475261e-01 
 5.88843655e+07 -3.75180754e+01  8.96534888e-01 
 5.90201080e+07 -3.75179774e+01  8.98599248e-01 
 5.91561634e+07 -3.75178790e+01  9.00668349e-01 
 5.92925325e+07 -3.75177801e+01  9.02742205e-01 
 5.94292159e+07 -3.75176808e+01  9.04820824e-01 
 5.95662144e+07 -3.75175810e+01  9.06904218e-01 
 5.97035287e+07 -3.75174807e+01  9.08992398e-01 
 5.98411595e+07 -3.75173800e+01  9.11085374e-01 
 5.99791076e+07 -3.75172788e+01  9.13183159e-01 
 6.01173737e+07 -3.75171772e+01  9.15285762e-01 
 6.02559586e+07 -3.75170750e+01  9.17393195e-01 
 6.03948629e+07 -3.75169725e+01  9.19505468e-01 
 6.05340875e+07 -3.75168694e+01  9.21622594e-01 
 6.06736330e+07 -3.75167659e+01  9.23744582e-01 
 6.08135001e+07 -3.75166618e+01  9.25871444e-01 
 6.09536897e+07 -3.75165574e+01  9.28003191e-01 
 6.10942025e+07 -3.75164524e+01  9.30139834e-01 
 6.12350392e+07 -3.75163469e+01  9.32281384e-01 
 6.13762005e+07 -3.75162410e+01  9.34427853e-01 
 6.15176873e+07 -3.75161346e+01  9.36579251e-01 
 6.16595002e+07 -3.75160276e+01  9.38735591e-01 
 6.18016400e+07 -3.75159202e+01  9.40896882e-01 
 6.19441075e+07 -3.75158123e+01  9.43063137e-01 
 6.20869034e+07 -3.75157039e+01  9.45234367e-01 
 6.22300285e+07 -3.75155950e+01  9.47410583e-01 
 6.23734835e+07 -3.75154856e+01  9.49591797e-01 
 6.25172693e+07 -3.75153757e+01  9.51778019e-01 
 6.26613865e+07 -3.75152652e+01  9.53969262e-01 
 6.28058359e+07 -3.75151543e+01  9.56165536e-01 
 6.29506183e+07 -3.75150429e+01  9.58366853e-01 
 6.30957344e+07 -3.75149309e+01  9.60573226e-01 
 6.32411851e+07 -3.75148184e+01  9.62784664e-01 
 6.33869711e+07 -3.75147055e+01  9.65001180e-01 
 6.35330932e+07 -3.75145919e+01  9.67222785e-01 
 6.36795521e+07 -3.75144779e+01  9.69449492e-01 
 6.38263486e+07 -3.75143634e+01  9.71681311e-01 
 6.39734835e+07 -3.75142483e+01  9.73918254e-01 
 6.41209577e+07 -3.75141326e+01  9.76160332e-01 
 6.42687717e+07 -3.75140165e+01  9.78407559e-01 
 6.44169266e+07 -3.75138998e+01  9.80659944e-01 
 6.45654229e+07 -3.75137826e+01  9.82917500e-01 
 6.47142616e+07 -3.75136648e+01  9.85180240e-01 
 6.48634434e+07 -3.75135465e+01  9.87448173e-01 
 6.50129690e+07 -3.75134277e+01  9.89721314e-01 
 6.51628394e+07 -3.75133083e+01  9.91999672e-01 
 6.53130553e+07 -3.75131883e+01  9.94283260e-01 
 6.54636174e+07 -3.75130678e+01  9.96572091e-01 
 6.56145266e+07 -3.75129468e+01  9.98866175e-01 
 6.57657837e+07 -3.75128251e+01  1.00116553e+00 
 6.59173895e+07 -3.75127030e+01  1.00347015e+00 
 6.60693448e+07 -3.75125802e+01  1.00578007e+00 
 6.62216504e+07 -3.75124569e+01  1.00809529e+00 
 6.63743070e+07 -3.75123330e+01  1.01041583e+00 
 6.65273156e+07 -3.75122086e+01  1.01274169e+00 
 6.66806769e+07 -3.75120836e+01  1.01507288e+00 
 6.68343918e+07 -3.75119580e+01  1.01740943e+00 
 6.69884609e+07 -3.75118318e+01  1.01975134e+00 
 6.71428853e+07 -3.75117051e+01  1.02209863e+00 
 6.72976656e+07 -3.75115777e+01  1.02445130e+00 
 6.74528028e+07 -3.75114498e+01  1.02680937e+00 
 6.76082975e+07 -3.75113213e+01  1.02917286e+00 
 6.77641508e+07 -3.75111922e+01  1.03154177e+00 
 6.79203633e+07 -3.75110625e+01  1.03391611e+00 
 6.80769359e+07 -3.75109322e+01  1.03629590e+00 
 6.82338694e+07 -3.75108013e+01  1.03868115e+00 
 6.83911647e+07 -3.75106698e+01  1.04107188e+00 
 6.85488226e+07 -3.75105376e+01  1.04346809e+00 
 6.87068440e+07 -3.75104049e+01  1.04586980e+00 
 6.88652296e+07 -3.75102716e+01  1.04827702e+00 
 6.90239804e+07 -3.75101376e+01  1.05068976e+00 
 6.91830971e+07 -3.75100031e+01  1.05310804e+00 
 6.93425806e+07 -3.75098679e+01  1.05553187e+00 
 6.95024318e+07 -3.75097321e+01  1.05796126e+00 
 6.96626514e+07 -3.75095957e+01  1.06039622e+00 
 6.98232404e+07 -3.75094586e+01  1.06283677e+00 
 6.99841996e+07 -3.75093209e+01  1.06528292e+00 
 7.01455298e+07 -3.75091826e+01  1.06773468e+00 
 7.03072320e+07 -3.75090436e+01  1.07019206e+00 
 7.04693069e+07 -3.75089040e+01  1.07265508e+00 
 7.06317554e+07 -3.75087638e+01  1.07512375e+00 
 7.07945784e+07 -3.75086229e+01  1.07759808e+00 
 7.09577768e+07 -3.75084813e+01  1.08007809e+00 
 7.11213514e+07 -3.75083391e+01  1.08256379e+00 
 7.12853030e+07 -3.75081963e+01  1.08505519e+00 
 7.14496326e+07 -3.75080528e+01  1.08755230e+00 
 7.16143410e+07 -3.75079086e+01  1.09005514e+00 
 7.17794291e+07 -3.75077638e+01  1.09256372e+00 
 7.19448978e+07 -3.75076183e+01  1.09507806e+00 
 7.21107479e+07 -3.75074721e+01  1.09759816e+00 
 7.22769804e+07 -3.75073253e+01  1.10012404e+00 
 7.24435960e+07 -3.75071777e+01  1.10265571e+00 
 7.26105957e+07 -3.75070295e+01  1.10519319e+00 
 7.27779805e+07 -3.75068807e+01  1.10773649e+00 
 7.29457510e+07 -3.75067311e+01  1.11028562e+00 
 7.31139083e+07 -3.75065808e+01  1.11284059e+00 
 7.32824533e+07 -3.75064299e+01  1.11540143e+00 
 7.34513868e+07 -3.75062782e+01  1.11796814e+00 
 7.36207097e+07 -3.75061259e+01  1.12054073e+00 
 7.37904230e+07 -3.75059728e+01  1.12311922e+00 
 7.39605275e+07 -3.75058191e+01  1.12570362e+00 
 7.41310241e+07 -3.75056646e+01  1.12829395e+00 
 7.43019138e+07 -3.75055094e+01  1.13089021e+00 
 7.44731974e+07 -3.75053536e+01  1.13349243e+00 
 7.46448758e+07 -3.75051969e+01  1.13610062e+00 
 7.48169501e+07 -3.75050396e+01  1.13871478e+00 
 7.49894209e+07 -3.75048816e+01  1.14133494e+00 
 7.51622894e+07 -3.75047228e+01  1.14396110e+00 
 7.53355564e+07 -3.75045633e+01  1.14659329e+00 
 7.55092228e+07 -3.75044030e+01  1.14923150e+00 
 7.56832895e+07 -3.75042420e+01  1.15187577e+00 
 7.58577575e+07 -3.75040803e+01  1.15452609e+00 
 7.60326277e+07 -3.75039178e+01  1.15718249e+00 
 7.62079010e+07 -3.75037546e+01  1.15984498e+00 
 7.63835784e+07 -3.75035906e+01  1.16251358e+00 
 7.65596607e+07 -3.75034259e+01  1.16518828e+00 
 7.67361489e+07 -3.75032604e+01  1.16786912e+00 
 7.69130440e+07 -3.75030942e+01  1.17055611e+00 
 7.70903469e+07 -3.75029272e+01  1.17324925e+00 
 7.72680585e+07 -3.75027594e+01  1.17594856e+00 
 7.74461798e+07 -3.75025908e+01  1.17865405e+00 
 7.76247117e+07 -3.75024215e+01  1.18136575e+00 
 7.78036551e+07 -3.75022514e+01  1.18408366e+00 
 7.79830111e+07 -3.75020805e+01  1.18680780e+00 
 7.81627805e+07 -3.75019088e+01  1.18953819e+00 
 7.83429643e+07 -3.75017363e+01  1.19227482e+00 
 7.85235635e+07 -3.75015631e+01  1.19501773e+00 
 7.87045790e+07 -3.75013890e+01  1.19776692e+00 
 7.88860118e+07 -3.75012141e+01  1.20052241e+00 
 7.90678628e+07 -3.75010384e+01  1.20328422e+00 
 7.92501330e+07 -3.75008620e+01  1.20605235e+00 
 7.94328235e+07 -3.75006847e+01  1.20882682e+00 
 7.96159350e+07 -3.75005066e+01  1.21160765e+00 
 7.97994687e+07 -3.75003276e+01  1.21439485e+00 
 7.99834255e+07 -3.75001479e+01  1.21718843e+00 
 8.01678063e+07 -3.74999673e+01  1.21998842e+00 
 8.03526122e+07 -3.74997859e+01  1.22279481e+00 
 8.05378441e+07 -3.74996036e+01  1.22560764e+00 
 8.07235030e+07 -3.74994205e+01  1.22842691e+00 
 8.09095899e+07 -3.74992366e+01  1.23125263e+00 
 8.10961058e+07 -3.74990518e+01  1.23408483e+00 
 8.12830516e+07 -3.74988662e+01  1.23692351e+00 
 8.14704284e+07 -3.74986797e+01  1.23976869e+00 
 8.16582371e+07 -3.74984923e+01  1.24262039e+00 
 8.18464788e+07 -3.74983041e+01  1.24547862e+00 
 8.20351544e+07 -3.74981150e+01  1.24834340e+00 
 8.22242650e+07 -3.74979251e+01  1.25121474e+00 
 8.24138115e+07 -3.74977343e+01  1.25409265e+00 
 8.26037950e+07 -3.74975426e+01  1.25697715e+00 
 8.27942164e+07 -3.74973500e+01  1.25986825e+00 
 8.29850768e+07 -3.74971565e+01  1.26276598e+00 
 8.31763771e+07 -3.74969621e+01  1.26567033e+00 
 8.33681185e+07 -3.74967669e+01  1.26858134e+00 
 8.35603018e+07 -3.74965707e+01  1.27149901e+00 
 8.37529282e+07 -3.74963737e+01  1.27442337e+00 
 8.39459987e+07 -3.74961757e+01  1.27735441e+00 
 8.41395142e+07 -3.74959768e+01  1.28029217e+00 
 8.43334758e+07 -3.74957770e+01  1.28323665e+00 
 8.45278845e+07 -3.74955763e+01  1.28618787e+00 
 8.47227414e+07 -3.74953747e+01  1.28914585e+00 
 8.49180475e+07 -3.74951721e+01  1.29211060e+00 
 8.51138038e+07 -3.74949686e+01  1.29508213e+00 
 8.53100114e+07 -3.74947642e+01  1.29806046e+00 
 8.55066713e+07 -3.74945588e+01  1.30104561e+00 
 8.57037845e+07 -3.74943525e+01  1.30403759e+00 
 8.59013522e+07 -3.74941452e+01  1.30703642e+00 
 8.60993752e+07 -3.74939370e+01  1.31004211e+00 
 8.62978548e+07 -3.74937278e+01  1.31305468e+00 
 8.64967919e+07 -3.74935176e+01  1.31607415e+00 
 8.66961876e+07 -3.74933065e+01  1.31910052e+00 
 8.68960429e+07 -3.74930944e+01  1.32213382e+00 
 8.70963590e+07 -3.74928814e+01  1.32517405e+00 
 8.72971368e+07 -3.74926673e+01  1.32822125e+00 
 8.74983775e+07 -3.74924523e+01  1.33127541e+00 
 8.77000821e+07 -3.74922363e+01  1.33433656e+00 
 8.79022517e+07 -3.74920192e+01  1.33740472e+00 
 8.81048873e+07 -3.74918012e+01  1.34047989e+00 
 8.83079900e+07 -3.74915822e+01  1.34356210e+00 
 8.85115610e+07 -3.74913622e+01  1.34665136e+00 
 8.87156012e+07 -3.74911411e+01  1.34974768e+00 
 8.89201118e+07 -3.74909191e+01  1.35285109e+00 
 8.91250938e+07 -3.74906960e+01  1.35596159e+00 
 8.93305484e+07 -3.74904719e+01  1.35907921e+00 
 8.95364766e+07 -3.74902468e+01  1.36220396e+00 
 8.97428795e+07 -3.74900206e+01  1.36533586e+00 
 8.99497582e+07 -3.74897934e+01  1.36847492e+00 
 9.01571138e+07 -3.74895651e+01  1.37162115e+00 
 9.03649474e+07 -3.74893358e+01  1.37477459e+00 
 9.05732601e+07 -3.74891054e+01  1.37793523e+00 
 9.07820530e+07 -3.74888740e+01  1.38110310e+00 
 9.09913273e+07 -3.74886415e+01  1.38427821e+00 
 9.12010839e+07 -3.74884079e+01  1.38746058e+00 
 9.14113241e+07 -3.74881733e+01  1.39065023e+00 
 9.16220490e+07 -3.74879376e+01  1.39384717e+00 
 9.18332596e+07 -3.74877008e+01  1.39705142e+00 
 9.20449572e+07 -3.74874629e+01  1.40026299e+00 
 9.22571427e+07 -3.74872239e+01  1.40348190e+00 
 9.24698174e+07 -3.74869838e+01  1.40670817e+00 
 9.26829823e+07 -3.74867426e+01  1.40994182e+00 
 9.28966387e+07 -3.74865003e+01  1.41318286e+00 
 9.31107875e+07 -3.74862569e+01  1.41643130e+00 
 9.33254301e+07 -3.74860123e+01  1.41968717e+00 
 9.35405674e+07 -3.74857667e+01  1.42295049e+00 
 9.37562007e+07 -3.74855199e+01  1.42622125e+00 
 9.39723311e+07 -3.74852720e+01  1.42949950e+00 
 9.41889597e+07 -3.74850229e+01  1.43278523e+00 
 9.44060876e+07 -3.74847727e+01  1.43607847e+00 
 9.46237161e+07 -3.74845213e+01  1.43937924e+00 
 9.48418463e+07 -3.74842688e+01  1.44268755e+00 
 9.50604794e+07 -3.74840151e+01  1.44600341e+00 
 9.52796164e+07 -3.74837602e+01  1.44932686e+00 
 9.54992586e+07 -3.74835042e+01  1.45265789e+00 
 9.57194071e+07 -3.74832470e+01  1.45599654e+00 
 9.59400632e+07 -3.74829886e+01  1.45934281e+00 
 9.61612278e+07 -3.74827290e+01  1.46269672e+00 
 9.63829024e+07 -3.74824683e+01  1.46605830e+00 
 9.66050879e+07 -3.74822063e+01  1.46942755e+00 
 9.68277856e+07 -3.74819431e+01  1.47280450e+00 
 9.70509967e+07 -3.74816787e+01  1.47618916e+00 
 9.72747224e+07 -3.74814131e+01  1.47958156e+00 
 9.74989638e+07 -3.74811463e+01  1.48298169e+00 
 9.77237221e+07 -3.74808782e+01  1.48638960e+00 
 9.79489985e+07 -3.74806089e+01  1.48980528e+00 
 9.81747943e+07 -3.74803384e+01  1.49322877e+00 
 9.84011106e+07 -3.74800666e+01  1.49666007e+00 
 9.86279486e+07 -3.74797936e+01  1.50009920e+00 
 9.88553095e+07 -3.74795193e+01  1.50354619e+00 
 9.90831945e+07 -3.74792438e+01  1.50700105e+00 
 9.93116048e+07 -3.74789670e+01  1.51046379e+00 
 9.95405417e+07 -3.74786889e+01  1.51393444e+00 
 9.97700064e+07 -3.74784095e+01  1.51741301e+00 
 1.00000000e+08 -3.74781289e+01  1.52089952e+00 
 1.00230524e+08 -3.74778470e+01  1.52439399e+00 
 1.00461579e+08 -3.74775637e+01  1.52789643e+00 
 1.00693167e+08 -3.74772792e+01  1.53140687e+00 
 1.00925289e+08 -3.74769933e+01  1.53492532e+00 
 1.01157945e+08 -3.74767062e+01  1.53845180e+00 
 1.01391139e+08 -3.74764177e+01  1.54198632e+00 
 1.01624869e+08 -3.74761279e+01  1.54552891e+00 
 1.01859139e+08 -3.74758367e+01  1.54907959e+00 
 1.02093948e+08 -3.74755443e+01  1.55263836e+00 
 1.02329299e+08 -3.74752504e+01  1.55620525e+00 
 1.02565193e+08 -3.74749553e+01  1.55978028e+00 
 1.02801630e+08 -3.74746587e+01  1.56336347e+00 
 1.03038612e+08 -3.74743608e+01  1.56695483e+00 
 1.03276141e+08 -3.74740616e+01  1.57055439e+00 
 1.03514217e+08 -3.74737609e+01  1.57416215e+00 
 1.03752842e+08 -3.74734589e+01  1.57777814e+00 
 1.03992017e+08 -3.74731555e+01  1.58140238e+00 
 1.04231743e+08 -3.74728507e+01  1.58503488e+00 
 1.04472022e+08 -3.74725444e+01  1.58867567e+00 
 1.04712855e+08 -3.74722368e+01  1.59232476e+00 
 1.04954243e+08 -3.74719278e+01  1.59598217e+00 
 1.05196187e+08 -3.74716173e+01  1.59964792e+00 
 1.05438690e+08 -3.74713054e+01  1.60332203e+00 
 1.05681751e+08 -3.74709921e+01  1.60700452e+00 
 1.05925373e+08 -3.74706774e+01  1.61069540e+00 
 1.06169556e+08 -3.74703611e+01  1.61439469e+00 
 1.06414302e+08 -3.74700435e+01  1.61810242e+00 
 1.06659612e+08 -3.74697244e+01  1.62181860e+00 
 1.06905488e+08 -3.74694038e+01  1.62554325e+00 
 1.07151931e+08 -3.74690817e+01  1.62927639e+00 
 1.07398941e+08 -3.74687582e+01  1.63301803e+00 
 1.07646521e+08 -3.74684331e+01  1.63676821e+00 
 1.07894672e+08 -3.74681066e+01  1.64052693e+00 
 1.08143395e+08 -3.74677786e+01  1.64429421e+00 
 1.08392691e+08 -3.74674490e+01  1.64807008e+00 
 1.08642562e+08 -3.74671180e+01  1.65185455e+00 
 1.08893009e+08 -3.74667854e+01  1.65564765e+00 
 1.09144034e+08 -3.74664513e+01  1.65944938e+00 
 1.09395637e+08 -3.74661157e+01  1.66325978e+00 
 1.09647820e+08 -3.74657785e+01  1.66707886e+00 
 1.09900584e+08 -3.74654398e+01  1.67090663e+00 
 1.10153931e+08 -3.74650995e+01  1.67474313e+00 
 1.10407862e+08 -3.74647576e+01  1.67858836e+00 
 1.10662378e+08 -3.74644142e+01  1.68244235e+00 
 1.10917482e+08 -3.74640692e+01  1.68630512e+00 
 1.11173173e+08 -3.74637226e+01  1.69017668e+00 
 1.11429453e+08 -3.74633744e+01  1.69405706e+00 
 1.11686325e+08 -3.74630247e+01  1.69794627e+00 
 1.11943788e+08 -3.74626733e+01  1.70184434e+00 
 1.12201845e+08 -3.74623203e+01  1.70575129e+00 
 1.12460497e+08 -3.74619656e+01  1.70966712e+00 
 1.12719746e+08 -3.74616094e+01  1.71359188e+00 
 1.12979591e+08 -3.74612515e+01  1.71752556e+00 
 1.13240036e+08 -3.74608920e+01  1.72146820e+00 
 1.13501082e+08 -3.74605308e+01  1.72541982e+00 
 1.13762729e+08 -3.74601679e+01  1.72938042e+00 
 1.14024979e+08 -3.74598034e+01  1.73335004e+00 
 1.14287833e+08 -3.74594372e+01  1.73732870e+00 
 1.14551294e+08 -3.74590693e+01  1.74131641e+00 
 1.14815362e+08 -3.74586998e+01  1.74531319e+00 
 1.15080039e+08 -3.74583285e+01  1.74931906e+00 
 1.15345326e+08 -3.74579555e+01  1.75333405e+00 
 1.15611224e+08 -3.74575808e+01  1.75735817e+00 
 1.15877736e+08 -3.74572044e+01  1.76139145e+00 
 1.16144861e+08 -3.74568263e+01  1.76543390e+00 
 1.16412603e+08 -3.74564464e+01  1.76948554e+00 
 1.16680962e+08 -3.74560648e+01  1.77354640e+00 
 1.16949939e+08 -3.74556814e+01  1.77761649e+00 
 1.17219537e+08 -3.74552963e+01  1.78169585e+00 
 1.17489755e+08 -3.74549094e+01  1.78578447e+00 
 1.17760597e+08 -3.74545207e+01  1.78988240e+00 
 1.18032064e+08 -3.74541303e+01  1.79398964e+00 
 1.18304156e+08 -3.74537380e+01  1.79810621e+00 
 1.18576875e+08 -3.74533439e+01  1.80223215e+00 
 1.18850223e+08 -3.74529481e+01  1.80636747e+00 
 1.19124201e+08 -3.74525504e+01  1.81051218e+00 
 1.19398810e+08 -3.74521509e+01  1.81466632e+00 
 1.19674053e+08 -3.74517495e+01  1.81882990e+00 
 1.19949930e+08 -3.74513463e+01  1.82300294e+00 
 1.20226443e+08 -3.74509413e+01  1.82718546e+00 
 1.20503594e+08 -3.74505344e+01  1.83137749e+00 
 1.20781384e+08 -3.74501256e+01  1.83557904e+00 
 1.21059813e+08 -3.74497149e+01  1.83979014e+00 
 1.21338885e+08 -3.74493024e+01  1.84401080e+00 
 1.21618600e+08 -3.74488879e+01  1.84824106e+00 
 1.21898960e+08 -3.74484716e+01  1.85248092e+00 
 1.22179966e+08 -3.74480534e+01  1.85673041e+00 
 1.22461620e+08 -3.74476332e+01  1.86098956e+00 
 1.22743923e+08 -3.74472111e+01  1.86525837e+00 
 1.23026877e+08 -3.74467870e+01  1.86953688e+00 
 1.23310483e+08 -3.74463611e+01  1.87382511e+00 
 1.23594743e+08 -3.74459331e+01  1.87812308e+00 
 1.23879659e+08 -3.74455032e+01  1.88243080e+00 
 1.24165231e+08 -3.74450713e+01  1.88674830e+00 
 1.24451461e+08 -3.74446375e+01  1.89107560e+00 
 1.24738351e+08 -3.74442016e+01  1.89541273e+00 
 1.25025903e+08 -3.74437637e+01  1.89975970e+00 
 1.25314117e+08 -3.74433239e+01  1.90411654e+00 
 1.25602996e+08 -3.74428820e+01  1.90848326e+00 
 1.25892541e+08 -3.74424381e+01  1.91285989e+00 
 1.26182753e+08 -3.74419921e+01  1.91724646e+00 
 1.26473635e+08 -3.74415441e+01  1.92164298e+00 
 1.26765187e+08 -3.74410941e+01  1.92604947e+00 
 1.27057411e+08 -3.74406419e+01  1.93046596e+00 
 1.27350308e+08 -3.74401877e+01  1.93489247e+00 
 1.27643881e+08 -3.74397315e+01  1.93932901e+00 
 1.27938130e+08 -3.74392731e+01  1.94377563e+00 
 1.28233058e+08 -3.74388126e+01  1.94823232e+00 
 1.28528666e+08 -3.74383500e+01  1.95269912e+00 
 1.28824955e+08 -3.74378853e+01  1.95717606e+00 
 1.29121927e+08 -3.74374184e+01  1.96166314e+00 
 1.29419584e+08 -3.74369494e+01  1.96616040e+00 
 1.29717927e+08 -3.74364783e+01  1.97066785e+00 
 1.30016958e+08 -3.74360050e+01  1.97518552e+00 
 1.30316678e+08 -3.74355295e+01  1.97971343e+00 
 1.30617089e+08 -3.74350518e+01  1.98425160e+00 
 1.30918192e+08 -3.74345720e+01  1.98880006e+00 
 1.31219990e+08 -3.74340899e+01  1.99335883e+00 
 1.31522483e+08 -3.74336056e+01  1.99792792e+00 
 1.31825674e+08 -3.74331191e+01  2.00250737e+00 
 1.32129563e+08 -3.74326304e+01  2.00709720e+00 
 1.32434154e+08 -3.74321394e+01  2.01169742e+00 
 1.32739446e+08 -3.74316462e+01  2.01630807e+00 
 1.33045442e+08 -3.74311507e+01  2.02092915e+00 
 1.33352143e+08 -3.74306530e+01  2.02556071e+00 
 1.33659552e+08 -3.74301529e+01  2.03020275e+00 
 1.33967669e+08 -3.74296506e+01  2.03485531e+00 
 1.34276496e+08 -3.74291460e+01  2.03951840e+00 
 1.34586035e+08 -3.74286390e+01  2.04419205e+00 
 1.34896288e+08 -3.74281297e+01  2.04887628e+00 
 1.35207256e+08 -3.74276181e+01  2.05357111e+00 
 1.35518941e+08 -3.74271041e+01  2.05827657e+00 
 1.35831345e+08 -3.74265878e+01  2.06299269e+00 
 1.36144468e+08 -3.74260691e+01  2.06771947e+00 
 1.36458314e+08 -3.74255481e+01  2.07245695e+00 
 1.36772883e+08 -3.74250246e+01  2.07720516e+00 
 1.37088177e+08 -3.74244987e+01  2.08196410e+00 
 1.37404198e+08 -3.74239705e+01  2.08673382e+00 
 1.37720947e+08 -3.74234398e+01  2.09151432e+00 
 1.38038426e+08 -3.74229066e+01  2.09630564e+00 
 1.38356638e+08 -3.74223711e+01  2.10110779e+00 
 1.38675583e+08 -3.74218330e+01  2.10592080e+00 
 1.38995263e+08 -3.74212925e+01  2.11074470e+00 
 1.39315680e+08 -3.74207496e+01  2.11557951e+00 
